ฤเ๒เ;ฤๅํü_๒ๅ์๏ๅ๐เ๒๓๐เ;ฤๅํü_ไเโ๋ๅํ่ๅ;ฤๅํü_โๅ๒ๅ๐;ยๅ๗ๅ๐_๒ๅ์๏ๅ๐เ๒๓๐เ;ยๅ๗ๅ๐_ไเโ๋ๅํ่ๅ;ยๅ๗ๅ๐_โๅ๒ๅ๐
2020.01.31;-1;744;Þย 2์/๑;-1;744;Þย 2์/๑
2020.02.01;0;745;Þว 1์/๑;-1;746;Þว 1์/๑
2020.02.02;-1;745;ย 2์/๑;-1;743;ย 2์/๑
2020.02.03;+1;729;Þว 3์/๑;+2;730;Þว 3์/๑
2020.02.04;0;730;ว 3์/๑;-1;733;ว 3์/๑
2020.02.05;-2;739;ว 3์/๑;-4;742;ว 3์/๑
2020.02.06;-6;743;ว 2์/๑;-9;743;ว 2์/๑
2020.02.07;-7;737;ั 1์/๑;-9;740;ั 1์/๑
2020.02.08;-12;746;ัว 2์/๑;-15;750;ัว 2์/๑
2020.02.09;-12;755;ว 2์/๑;-15;756;ว 2์/๑
2020.02.10;-7;749;Þว 3์/๑;-7;749;Þว 3์/๑
2020.02.11;-5;750;Þ 2์/๑;-7;751;Þ 2์/๑
2020.02.12;-5;751;Þ 1์/๑;-8;750;Þ 1์/๑
2020.02.13;-5;748;ย 1์/๑;-8;747;ย 1์/๑
2020.02.14;-6;750;ั 1์/๑;-8;752;ั 1์/๑
2020.02.15;-5;758;Þว 1์/๑;-7;759;Þว 1์/๑
2020.02.16;-5;764;ย 1์/๑;-5;764;ย 1์/๑
2020.02.17;0;758;Þว 2์/๑;0;756;Þว 2์/๑
2020.02.18;+2;752;Þว 3์/๑;+1;752;Þว 3์/๑
2020.02.19;+1;748;Þว 2์/๑;+1;748;Þว 2์/๑
2020.02.20;+3;752;ว 1์/๑;0;753;ว 1์/๑
2020.02.21;+3;756;-;-4;758;-
2020.02.22;-2;761;ย 2์/๑;-5;760;ย 2์/๑
2020.02.23;-2;751;Þย 2์/๑;-2;746;Þย 2์/๑
2020.02.24;+2;740;Þว 2์/๑;+1;742;Þว 2์/๑
2020.02.25;0;735;ย 3์/๑;+1;734;ย 3์/๑
2020.02.26;+1;742;ว 3์/๑;-1;744;ว 3์/๑
2020.02.27;+3;744;Þ 3์/๑;+4;743;Þ 3์/๑
2020.02.28;+3;744;ย 2์/๑;+3;743;ย 2์/๑
2020.02.29;+4;744;ว 2์/๑;+1;747;ว 2์/๑
2020.03.01;+3;752;ว 3์/๑;-3;755;ว 3์/๑
2020.03.02;+5;757;Þว 3์/๑;+3;758;Þว 3์/๑
2020.03.03;+4;757;Þ 2์/๑;0;755;Þ 2์/๑
2020.03.04;+1;752;Þย 2์/๑;+1;753;Þย 2์/๑
2020.03.05;+2;760;ย 3์/๑;0;761;ย 3์/๑
2020.03.06;+1;763;ย 4์/๑;-3;762;ย 4์/๑
2020.03.07;+3;761;Þ 2์/๑;+2;760;Þ 2์/๑
2020.03.08;+3;758;Þ 3์/๑;+2;758;Þ 3์/๑
2020.03.09;+5;755;Þว 1์/๑;+5;755;Þว 1์/๑
2020.03.10;+8;753;Þย 1์/๑;+6;752;Þย 1์/๑
2020.03.11;+12;747;Þย 3์/๑;+9;745;Þย 3์/๑
2020.03.12;+10;741;Þว 2์/๑;+6;741;Þว 2์/๑
2020.03.13;+10;738;Þว 4์/๑;+8;737;Þว 4์/๑
2020.03.14;+1;741;ว 1์/๑;0;740;ว 1์/๑
2020.03.15;+2;742;Þ 1์/๑;+1;743;Þ 1์/๑
2020.03.16;0;749;ั 1์/๑;+1;753;ั 1์/๑
2020.03.17;+6;755;ว 3์/๑;+4;757;ว 3์/๑
2020.03.18;+10;758;Þว 3์/๑;+6;757;Þว 3์/๑
2020.03.19;+12;748;Þว 4์/๑;+7;746;Þว 4์/๑
2020.03.20;+4;742;ั 3์/๑;+1;743;ั 3์/๑
2020.03.21;0;748;ว 2์/๑;0;750;ว 2์/๑
2020.03.22;-3;757;ัย 3์/๑;-4;757;ัย 3์/๑
2020.03.23;-2;754;ัย 2์/๑;+2;752;ัย 2์/๑
2020.03.24;-2;760;ว 2์/๑;-3;761;ว 2์/๑
2020.03.25;+3;763;ว 1์/๑;-2;763;ว 1์/๑
2020.03.26;+5;758;ว 3์/๑;+3;758;ว 3์/๑
2020.03.27;+11;760;ัย 2์/๑;+2;761;ัย 2์/๑
2020.03.28;+9;758;Þย 2์/๑;+6;757;Þย 2์/๑
2020.03.29;+14;751;Þ 1์/๑;+10;749;Þ 1์/๑
2020.03.30;+15;746;Þย 3์/๑;+11;745;Þย 3์/๑
2020.03.31;+17;741;Þย 1์/๑;+14;740;Þย 1์/๑
2020.04.01;+4;742;ว 3์/๑;-1;743;ว 3์/๑
2020.04.02;+7;745;Þว 4์/๑;+6;747;Þว 4์/๑
2020.04.03;+12;749;Þ 2์/๑;+8;749;Þ 2์/๑
2020.04.04;+16;748;ว 3์/๑;+12;748;ว 3์/๑
2020.04.05;+7;749;ั 2์/๑;+3;749;ั 2์/๑
2020.04.06;+5;749;ัว 3์/๑;+1;751;ัว 3์/๑
2020.04.07;+6;756;ัว 3์/๑;+1;756;ัว 3์/๑
2020.04.08;+9;749;ว 2์/๑;+8;747;ว 2์/๑
2020.04.09;+17;749;Þว 2์/๑;+12;750;Þว 2์/๑
2020.04.10;+14;749;Þว 4์/๑;+10;749;Þว 4์/๑
2020.04.11;+14;746;Þว 3์/๑;+10;743;Þว 3์/๑
2020.04.12;+4;739;Þ 2์/๑;+3;740;Þ 2์/๑
2020.04.13;+1;746;ัว 2์/๑;+2;747;ัว 2์/๑
2020.04.14;+15;747;Þ 2์/๑;+11;747;Þ 2์/๑
2020.04.15;+16;742;Þย 4์/๑;+11;738;Þย 4์/๑
2020.04.16;+7;741;Þว 3์/๑;+4;740;Þว 3์/๑
2020.04.17;+9;734;ว 5์/๑;+6;737;ว 5์/๑
2020.04.18;+7;743;Þว 3์/๑;+6;746;Þว 3์/๑
2020.04.19;+10;750;ว 3์/๑;+9;750;ว 3์/๑
2020.04.20;+15;749;Þย 2์/๑;+13;746;Þย 2์/๑
2020.04.21;+10;740;Þว 3์/๑;+7;739;Þว 3์/๑
2020.04.22;+6;733;ว 4์/๑;+3;735;ว 4์/๑
2020.04.23;+7;742;ว 4์/๑;+2;743;ว 4์/๑
2020.04.24;+6;743;ว 3์/๑;+6;743;ว 3์/๑
2020.04.25;+18;739;Þว 5์/๑;+14;742;Þว 5์/๑
2020.04.26;+19;743;Þว 3์/๑;+14;743;Þว 3์/๑
2020.04.27;+18;739;Þ 2์/๑;+14;738;Þ 2์/๑
2020.04.28;+9;738;ว 2์/๑;+6;742;ว 2์/๑
2020.04.29;+14;745;Þว 3์/๑;+13;744;Þว 3์/๑
2020.04.30;+22;744;ว 4์/๑;+12;748;ว 4์/๑
2020.05.01;+23;746;Þว 3์/๑;+19;746;Þว 3์/๑
2020.05.02;+15;750;ั 2์/๑;+10;751;ั 2์/๑
2020.05.03;+19;753;ย 2์/๑;+14;753;ย 2์/๑
2020.05.04;+23;754;ย 2์/๑;+19;753;ย 2์/๑
2020.05.05;+25;754;ย 3์/๑;+19;753;ย 3์/๑
2020.05.06;+18;751;ย 3์/๑;+18;748;ย 3์/๑
2020.05.07;+26;746;Þย 2์/๑;+21;746;Þย 2์/๑
2020.05.08;+28;745;Þ 3์/๑;+22;745;Þ 3์/๑
2020.05.09;+27;741;Þย 2์/๑;+18;740;Þย 2์/๑
2020.05.10;+19;744;Þว 3์/๑;+15;745;Þว 3์/๑
2020.05.11;+19;744;Þ 2์/๑;+17;743;Þ 2์/๑
2020.05.12;+21;743;Þว 2์/๑;+18;743;Þว 2์/๑
2020.05.13;+19;743;ว 3์/๑;+15;744;ว 3์/๑
2020.05.14;+15;749;ัว 3์/๑;+8;749;ัว 3์/๑
2020.05.15;+11;744;Þ 2์/๑;+11;741;Þ 2์/๑
2020.05.16;+14;745;ัว 2์/๑;+11;746;ัว 2์/๑
2020.05.17;+17;747;ว 2์/๑;+12;748;ว 2์/๑
2020.05.18;+18;744;ว 2์/๑;+15;743;ว 2์/๑
2020.05.19;+8;740;ว 3์/๑;+6;740;ว 3์/๑
2020.05.20;+12;740;ัว 2์/๑;+8;743;ัว 2์/๑
2020.05.21;+18;743;ว 2์/๑;+15;743;ว 2์/๑
2020.05.22;+16;747;ว 3์/๑;+12;746;ว 3์/๑
2020.05.23;+18;747;ย 3์/๑;+14;746;ย 3์/๑
2020.05.24;+16;752;ว 2์/๑;+14;754;ว 2์/๑
2020.05.25;+19;758;Þว 1์/๑;+12;758;Þว 1์/๑
2020.05.26;+23;754;ย 5์/๑;+20;750;ย 5์/๑
2020.05.27;+25;751;ั 2์/๑;+19;752;ั 2์/๑
2020.05.28;+22;755;ัว 2์/๑;+19;755;ัว 2์/๑
2020.05.29;+26;753;ย 2์/๑;+22;752;ย 2์/๑
2020.05.30;+29;746;ย 3์/๑;+26;745;ย 3์/๑
2020.05.31;+24;743;ว 3์/๑;+20;743;ว 3์/๑
2020.06.01;+23;746;ว 3์/๑;+19;748;ว 3์/๑
2020.06.02;+16;749;ัย 1์/๑;+16;749;ัย 1์/๑
2020.06.03;+23;747;ัย 2์/๑;+21;746;ัย 2์/๑
2020.06.04;+17;746;ย 3์/๑;+17;748;ย 3์/๑
2020.06.05;+26;749;Þย 2์/๑;+20;750;Þย 2์/๑
2020.06.06;+18;751;-;+17;751;-
2020.06.07;+22;751;Þว 2์/๑;+18;752;Þว 2์/๑
2020.06.08;+21;752;ว 2์/๑;+18;752;ว 2์/๑
2020.06.09;+19;753;-;+17;753;-
2020.06.10;+26;752;ว 2์/๑;+20;752;ว 2์/๑
2020.06.11;+26;750;ั 1์/๑;+21;749;ั 1์/๑
2020.06.12;+28;746;ว 2์/๑;+23;748;ว 2์/๑
2020.06.13;+21;750;ัย 3์/๑;+17;751;ัย 3์/๑
2020.06.14;+20;755;ัย 3์/๑;+17;755;ัย 3์/๑
2020.06.15;+23;755;ั 2์/๑;+18;755;ั 2์/๑
2020.06.16;+26;753;ว 2์/๑;+19;752;ว 2์/๑
2020.06.17;+28;749;ัว 2์/๑;+21;749;ัว 2์/๑
2020.06.18;+26;749;ัย 3์/๑;+19;752;ัย 3์/๑
2020.06.19;+23;752;ย 2์/๑;+20;751;ย 2์/๑
2020.06.20;+28;748;ว 2์/๑;+19;746;ว 2์/๑
2020.06.21;+22;747;ั 2์/๑;+16;748;ั 2์/๑
2020.06.22;+19;750;ัย 2์/๑;+14;752;ัย 2์/๑
2020.06.23;+20;752;ั 1์/๑;+15;751;ั 1์/๑
2020.06.24;+16;750;ว 2์/๑;+15;749;ว 2์/๑
2020.06.25;+16;751;ั 2์/๑;+13;751;ั 2์/๑
2020.06.26;+20;750;ัว 2์/๑;+16;750;ัว 2์/๑
2020.06.27;+27;745;ว 3์/๑;+23;743;ว 3์/๑
2020.06.28;+22;743;ัว 3์/๑;+17;744;ัว 3์/๑
2020.06.29;+22;743;ัว 2์/๑;+16;743;ัว 2์/๑
2020.06.30;+18;746;ัว 2์/๑;+15;748;ัว 2์/๑
2020.07.01;+22;749;ัว 2์/๑;+19;749;ัว 2์/๑
2020.07.02;+26;747;ว 2์/๑;+18;749;ว 2์/๑
2020.07.03;+29;751;ว 2์/๑;+21;751;ว 2์/๑
2020.07.04;+32;750;ว 2์/๑;+23;749;ว 2์/๑
2020.07.05;+31;747;ว 2์/๑;+27;746;ว 2์/๑
2020.07.06;+34;746;ว 2์/๑;+27;746;ว 2์/๑
2020.07.07;+37;746;ว 2์/๑;+31;747;ว 2์/๑
2020.07.08;+35;748;ย 3์/๑;+29;748;ย 3์/๑
2020.07.09;+35;747;Þ 2์/๑;+30;747;Þ 2์/๑
2020.07.10;+31;748;ัว 2์/๑;+26;749;ัว 2์/๑
2020.07.11;+28;751;ัย 2์/๑;+24;751;ัย 2์/๑
2020.07.12;+33;749;ัย 2์/๑;+29;748;ัย 2์/๑
2020.07.13;+34;746;ย 2์/๑;+31;746;ย 2์/๑
2020.07.14;+35;746;ย 1์/๑;+28;746;ย 1์/๑
2020.07.15;+30;747;ว 3์/๑;+26;747;ว 3์/๑
2020.07.16;+23;747;ัว 1์/๑;+22;746;ัว 1์/๑
2020.07.17;+29;747;ว 2์/๑;+24;747;ว 2์/๑
2020.07.18;+28;746;ัว 3์/๑;+23;746;ัว 3์/๑
2020.07.19;+27;746;Þว 3์/๑;+21;746;Þว 3์/๑
2020.07.20;+27;745;Þว 3์/๑;+20;745;Þว 3์/๑
2020.07.21;+29;743;ว 2์/๑;+23;743;ว 2์/๑
2020.07.22;+29;742;ว 3์/๑;+22;741;ว 3์/๑
2020.07.23;+26;740;ัว 2์/๑;+22;743;ัว 2์/๑
2020.07.24;+24;746;ัว 3์/๑;+20;747;ัว 3์/๑
2020.07.25;+24;750;ั 2์/๑;+20;751;ั 2์/๑
2020.07.26;+24;752;ัว 2์/๑;+19;752;ัว 2์/๑
2020.07.27;+25;751;ัว 2์/๑;+22;752;ัว 2์/๑
2020.07.28;+28;752;ว 1์/๑;+20;751;ว 1์/๑
2020.07.29;+28;751;ัว 2์/๑;+20;750;ัว 2์/๑
2020.07.30;+32;747;ว 2์/๑;+25;746;ว 2์/๑
2020.07.31;+24;744;ว 3์/๑;+21;743;ว 3์/๑
2020.08.01;+23;740;ย 2์/๑;+20;737;ย 2์/๑
2020.08.02;+22;744;ว 3์/๑;+15;745;ว 3์/๑
2020.08.03;+23;747;ย 1์/๑;+18;748;ย 1์/๑
2020.08.04;+16;748;ั 3์/๑;+17;748;ั 3์/๑
2020.08.05;+32;748;ย 3์/๑;+28;749;ย 3์/๑
2020.08.06;+33;749;ย 3์/๑;+29;749;ย 3์/๑
2020.08.07;+30;746;ัว 2์/๑;+21;748;ัว 2์/๑
2020.08.08;+23;746;ั 3์/๑;+20;745;ั 3์/๑
2020.08.09;+22;742;ัว 3์/๑;+19;742;ัว 3์/๑
2020.08.10;+20;743;ัว 4์/๑;+17;745;ัว 4์/๑
2020.08.11;+23;746;ัว 3์/๑;+17;746;ัว 3์/๑
2020.08.12;+24;746;ว 1์/๑;+21;745;ว 1์/๑
2020.08.13;+24;741;ย 2์/๑;+18;741;ย 2์/๑
2020.08.14;+21;740;Þว 1์/๑;+17;740;Þว 1์/๑
2020.08.15;+18;740;ัว 3์/๑;+14;741;ัว 3์/๑
2020.08.16;+14;743;ัว 3์/๑;+14;743;ัว 3์/๑
2020.08.17;+17;740;ว 2์/๑;+16;740;ว 2์/๑
2020.08.18;+19;743;ัว 3์/๑;+14;744;ัว 3์/๑
2020.08.19;+19;745;ัว 3์/๑;+13;746;ัว 3์/๑
2020.08.20;+19;746;ว 3์/๑;+13;747;ว 3์/๑
2020.08.21;+18;748;ั 1์/๑;+15;749;ั 1์/๑
2020.08.22;+18;749;ัย 1์/๑;+15;749;ัย 1์/๑
2020.08.23;+23;748;ัว 2์/๑;+15;749;ัว 2์/๑
2020.08.24;+26;749;ัว 2์/๑;+16;749;ัว 2์/๑
2020.08.25;+28;748;ว 2์/๑;+21;749;ว 2์/๑
2020.08.26;+29;748;ัย 1์/๑;+22;747;ัย 1์/๑
2020.08.27;+28;746;Þว 2์/๑;+23;746;Þว 2์/๑
2020.08.28;+30;744;Þว 2์/๑;+23;744;Þว 2์/๑
2020.08.29;+21;747;Þย 1์/๑;+17;749;Þย 1์/๑
2020.08.30;+22;752;ัว 1์/๑;+16;753;ัว 1์/๑
2020.08.31;+27;752;ว 3์/๑;+19;752;ว 3์/๑
2020.09.01;+31;749;ว 3์/๑;+25;749;ว 3์/๑
2020.09.02;+18;755;ั 3์/๑;+16;757;ั 3์/๑
2020.09.03;+20;760;ัย 3์/๑;+16;761;ัย 3์/๑
2020.09.04;+20;758;ย 2์/๑;+12;758;ย 2์/๑
2020.09.05;+21;756;ย 2์/๑;+17;755;ย 2์/๑
2020.09.06;+21;756;ย 2์/๑;+17;756;ย 2์/๑
2020.09.07;+25;756;ว 2์/๑;+15;756;ว 2์/๑
2020.09.08;+27;754;ว 2์/๑;+21;752;ว 2์/๑
2020.09.09;+12;747;ย 2์/๑;+12;746;ย 2์/๑
2020.09.10;+17;749;ว 1์/๑;+14;749;ว 1์/๑
2020.09.11;+18;746;ว 2์/๑;+14;749;ว 2์/๑
2020.09.12;+17;754;ัว 1์/๑;+10;755;ัว 1์/๑
2020.09.13;+19;756;ว 2์/๑;+17;753;ว 2์/๑
2020.09.14;+13;746;ว 2์/๑;+9;746;ว 2์/๑
2020.09.15;+15;744;ัว 2์/๑;+10;744;ัว 2์/๑
2020.09.16;+11;747;ัว 4์/๑;+11;749;ัว 4์/๑
2020.09.17;+15;752;ัว 2์/๑;+10;751;ัว 2์/๑
2020.09.18;+20;746;Þ 2์/๑;+16;745;Þ 2์/๑
2020.09.19;+11;737;ั 1์/๑;+9;737;ั 1์/๑
2020.09.20;+10;740;ว 4์/๑;+7;743;ว 4์/๑
2020.09.21;+11;747;ว 3์/๑;+11;746;ว 3์/๑
2020.09.22;+16;748;ว 4์/๑;+15;746;ว 4์/๑
2020.09.23;+19;749;ัว 4์/๑;+11;751;ัว 4์/๑
2020.09.24;+18;756;Þย 1์/๑;+13;758;Þย 1์/๑
2020.09.25;+19;759;ย 2์/๑;+13;758;ย 2์/๑
2020.09.26;+19;761;Þย 1์/๑;+11;761;Þย 1์/๑
2020.09.27;+19;764;Þย 1์/๑;+9;764;Þย 1์/๑
2020.09.28;+18;764;ว 1์/๑;+8;764;ว 1์/๑
2020.09.29;+20;762;ย 1์/๑;+15;762;ย 1์/๑
2020.09.30;+21;761;Þย 1์/๑;+15;761;Þย 1์/๑
2020.10.01;+20;761;ย 1์/๑;+11;761;ย 1์/๑
2020.10.02;+20;761;ว 1์/๑;+10;761;ว 1์/๑
2020.10.03;+20;760;ว 2์/๑;+12;760;ว 2์/๑
2020.10.04;+14;762;ั 2์/๑;+8;764;ั 2์/๑
2020.10.05;+14;765;Þ 1์/๑;+6;764;Þ 1์/๑
2020.10.06;+14;761;ว 3์/๑;+12;760;ว 3์/๑
2020.10.07;+18;760;Þว 1์/๑;+13;761;Þว 1์/๑
2020.10.08;+15;765;Þย 2์/๑;+10;766;Þย 2์/๑
2020.10.09;+15;766;Þ 1์/๑;+11;765;Þ 1์/๑
2020.10.10;+15;764;Þว 2์/๑;+12;763;Þว 2์/๑
2020.10.11;+15;762;Þ 2์/๑;+9;761;Þ 2์/๑
2020.10.12;+18;758;Þย 2์/๑;+13;758;Þย 2์/๑
2020.10.13;+19;757;ย 1์/๑;+15;757;ย 1์/๑
2020.10.14;+19;755;Þว 2์/๑;+15;754;Þว 2์/๑
2020.10.15;+21;751;Þ 3์/๑;+17;750;Þ 3์/๑
2020.10.16;+16;749;ว 2์/๑;+16;745;ว 2์/๑
2020.10.17;+8;753;ั 1์/๑;+3;755;ั 1์/๑
2020.10.18;+12;750;ย 3์/๑;+14;746;ย 3์/๑
2020.10.19;+13;749;ว 2์/๑;+6;749;ว 2์/๑
2020.10.20;+10;748;ว 2์/๑;+7;748;ว 2์/๑
2020.10.21;+3;749;ว 2์/๑;+2;751;ว 2์/๑
2020.10.22;+4;753;ว 2์/๑;-1;754;ว 2์/๑
2020.10.23;+4;747;Þย 2์/๑;+7;745;Þย 2์/๑
2020.10.24;+14;743;ว 2์/๑;+9;746;ว 2์/๑
2020.10.25;+9;742;ย 1์/๑;+7;743;ย 1์/๑
2020.10.26;+4;752;ัว 2์/๑;+1;756;ัว 2์/๑
2020.10.27;+4;762;ั 2์/๑;+1;764;ั 2์/๑
2020.10.28;+5;764;Þ 2์/๑;+2;764;Þ 2์/๑
2020.10.29;+6;761;ย 2์/๑;+3;761;ย 2์/๑
2020.10.30;+7;756;ย 2์/๑;+3;755;ย 2์/๑
2020.10.31;+6;753;ย 1์/๑;+5;753;ย 1์/๑
2020.11.01;+8;756;ัย 3์/๑;+5;757;ัย 3์/๑
2020.11.02;+8;757;ย 2์/๑;+5;758;ย 2์/๑
2020.11.03;+7;760;ย 2์/๑;+5;760;ย 2์/๑
2020.11.04;+7;759;ย 1์/๑;+2;758;ย 1์/๑
2020.11.05;+4;754;ว 1์/๑;+4;752;ว 1์/๑
2020.11.06;+6;742;Þว 2์/๑;+5;740;Þว 2์/๑
2020.11.07;+4;740;ัว 3์/๑;+3;743;ัว 3์/๑
2020.11.08;+7;740;ว 3์/๑;+7;742;ว 3์/๑
2020.11.09;+2;751;ว 3์/๑;0;751;ว 3์/๑
2020.11.10;+1;747;ัว 2์/๑;0;748;ัว 2์/๑
2020.11.11;+1;752;ัว 4์/๑;0;754;ัว 4์/๑
2020.11.12;0;755;ว 3์/๑;-1;754;ว 3์/๑
2020.11.13;0;756;ว 2์/๑;-1;755;ว 2์/๑
2020.11.14;-5;760;ัย 2์/๑;-7;761;ัย 2์/๑
2020.11.15;-7;767;ัย 2์/๑;-10;767;ัย 2์/๑
2020.11.16;-8;770;ย 1์/๑;-9;770;ย 1์/๑
2020.11.17;-6;773;ย 1์/๑;-12;773;ย 1์/๑
2020.11.18;-6;773;-;-9;771;-
2020.11.19;-5;767;Þ 2์/๑;-7;767;Þ 2์/๑
2020.11.20;-5;765;Þ 2์/๑;-8;766;Þ 2์/๑
2020.11.21;-6;767;ย 2์/๑;-8;766;ย 2์/๑
2020.11.22;-6;763;ย 2์/๑;-6;761;ย 2์/๑
2020.11.23;-5;755;ย 3์/๑;-5;754;ย 3์/๑
2020.11.24;-1;752;Þ 2์/๑;-2;751;Þ 2์/๑
2020.11.25;-3;749;ย 2์/๑;-4;749;ย 2์/๑
2020.11.26;-4;752;ัว 1์/๑;-6;753;ัว 1์/๑
2020.11.27;-5;756;Þ 1์/๑;-7;758;Þ 1์/๑
2020.11.28;-1;762;Þย 2์/๑;-2;764;Þย 2์/๑
2020.11.29;-2;770;ย 2์/๑;-6;772;ย 2์/๑
2020.11.30;-9;773;ย 2์/๑;-10;773;ย 2์/๑
2020.12.01;-7;771;ย 3์/๑;-8;771;ย 3์/๑
2020.12.02;-13;770;ย 1์/๑;-15;770;ย 1์/๑
2020.12.03;-12;770;ว 1์/๑;-16;770;ว 1์/๑
2020.12.04;-11;770;ว 1์/๑;-16;770;ว 1์/๑
2020.12.05;-12;771;ว 1์/๑;-15;771;ว 1์/๑
2020.12.06;-13;772;ว 1์/๑;-13;772;ว 1์/๑
2020.12.07;-6;769;ั 2์/๑;-7;768;ั 2์/๑
2020.12.08;-5;767;ัว 3์/๑;-7;767;ัว 3์/๑
2020.12.09;-7;767;-;-10;767;-
2020.12.10;-8;767;ว 1์/๑;-9;767;ว 1์/๑
2020.12.11;-14;768;ย 2์/๑;-16;768;ย 2์/๑
2020.12.12;-10;769;Þย 1์/๑;-13;769;Þย 1์/๑
2020.12.13;-15;768;ย 2์/๑;-17;767;ย 2์/๑
2020.12.14;-14;765;ย 3์/๑;-15;764;ย 3์/๑
2020.12.15;-13;762;ย 2์/๑;-13;761;ย 2์/๑
2020.12.16;-8;757;Þย 2์/๑;-8;756;Þย 2์/๑
2020.12.17;-7;754;Þว 1์/๑;-7;752;Þว 1์/๑
2020.12.18;0;751;ว 1์/๑;-3;754;ว 1์/๑
2020.12.19;-13;761;ัว 1์/๑;-15;764;ัว 1์/๑
2020.12.20;-14;767;ย 1์/๑;-15;767;ย 1์/๑
2020.12.21;-15;767;Þว 1์/๑;-17;767;Þว 1์/๑
2020.12.22;-9;762;Þว 2์/๑;-10;761;Þว 2์/๑
2020.12.23;-9;758;ว 1์/๑;-10;758;ว 1์/๑
2020.12.24;-9;758;ว 1์/๑;-13;758;ว 1์/๑
2020.12.25;-10;758;Þว 1์/๑;-13;758;Þว 1์/๑
2020.12.26;-11;755;Þย 2์/๑;-8;752;Þย 2์/๑
2020.12.27;-3;752;ว 2์/๑;-4;754;ว 2์/๑
2020.12.28;-4;762;-;-9;763;-
2020.12.29;-8;765;ัย 1์/๑;-9;765;ัย 1์/๑
2020.12.30;-9;764;Þ 1์/๑;-9;764;Þ 1์/๑
2020.12.31;-10;763;ย 2์/๑;-11;762;ย 2์/๑
2021.01.01;-9;761;ย 2์/๑;-11;761;ย 2์/๑
2021.01.02;-12;761;ย 3์/๑;-11;760;ย 3์/๑
2021.01.03;-6;762;Þย 1์/๑;-5;764;Þย 1์/๑
2021.01.04;-4;767;Þย 1์/๑;-3;767;Þย 1์/๑
2021.01.05;-6;766;Þว 2์/๑;-9;766;Þว 2์/๑
2021.01.06;-13;764;ย 3์/๑;-15;764;ย 3์/๑
2021.01.07;-12;759;ย 3์/๑;-11;758;ย 3์/๑
2021.01.08;-8;755;ย 4์/๑;-9;752;ย 4์/๑
2021.01.09;-3;751;ย 2์/๑;-3;748;ย 2์/๑
2021.01.10;-3;741;ว 3์/๑;-6;745;ว 3์/๑
2021.01.11;-15;749;ั 2์/๑;-19;750;ั 2์/๑
2021.01.12;-17;754;ย 2์/๑;-18;755;ย 2์/๑
2021.01.13;-17;759;ย 3์/๑;-16;758;ย 3์/๑
2021.01.14;-11;749;ย 3์/๑;-10;747;ย 3์/๑
2021.01.15;-6;743;ัย 3์/๑;-6;740;ัย 3์/๑
2021.01.16;-7;740;Þว 3์/๑;-5;739;Þว 3์/๑
2021.01.17;-14;746;ว 2์/๑;-18;749;ว 2์/๑
2021.01.18;-18;751;ว 1์/๑;-17;749;ว 1์/๑
2021.01.19;-16;746;ว 2์/๑;-21;747;ว 2์/๑
2021.01.20;-19;749;ว 2์/๑;-21;751;ว 2์/๑
2021.01.21;-14;752;ว 3์/๑;-12;752;ว 3์/๑
2021.01.22;-10;750;ว 2์/๑;-14;753;ว 2์/๑
2021.01.23;-9;755;ย 2์/๑;-8;754;ย 2์/๑
2021.01.24;+3;757;Þว 1์/๑;0;758;Þว 1์/๑
2021.01.25;-2;759;Þย 2์/๑;-3;759;Þย 2์/๑
2021.01.26;-7;758;Þย 2์/๑;-7;758;Þย 2์/๑
2021.01.27;-7;756;Þย 2์/๑;-7;755;Þย 2์/๑
2021.01.28;-7;751;ย 3์/๑;-7;749;ย 3์/๑
2021.01.29;-3;745;Þย 1์/๑;-4;744;Þย 1์/๑
2021.01.30;-3;746;ย 3์/๑;-2;746;ย 3์/๑
2021.01.31;-3;747;ย 2์/๑;-3;744;ย 2์/๑
2021.02.01;-2;752;ว 2์/๑;-4;754;ว 2์/๑
2021.02.02;+1;749;ว 2์/๑;-4;751;ว 2์/๑
2021.02.03;-6;751;ย 2์/๑;-5;749;ย 2์/๑
2021.02.04;+2;744;Þ 2์/๑;+1;744;Þ 2์/๑
2021.02.05;+1;735;Þย 3์/๑;+1;733;Þย 3์/๑
2021.02.06;-10;736;ว 4์/๑;-14;738;ว 4์/๑
2021.02.07;-18;740;ว 3์/๑;-19;741;ว 3์/๑
2021.02.08;-19;747;ว 3์/๑;-21;751;ว 3์/๑
2021.02.09;-17;757;ว 2์/๑;-17;756;ว 2์/๑
2021.02.10;-15;752;ย 2์/๑;-16;753;ย 2์/๑
2021.02.11;-10;752;ย 3์/๑;-9;751;ย 3์/๑
2021.02.12;-6;750;ย 3์/๑;-4;749;ย 3์/๑
2021.02.13;-1;743;Þย 2์/๑;-3;743;Þย 2์/๑
2021.02.14;-10;744;ว 2์/๑;-15;747;ว 2์/๑
2021.02.15;-15;750;ว 2์/๑;-19;752;ว 2์/๑
2021.02.16;-16;757;ว 2์/๑;-20;758;ว 2์/๑
2021.02.17;-16;756;ย 2์/๑;-19;755;ย 2์/๑
2021.02.18;-13;750;ั 1์/๑;-19;752;ั 1์/๑
2021.02.19;-15;750;ว 3์/๑;-18;751;ว 3์/๑
2021.02.20;-15;757;ว 2์/๑;-22;758;ว 2์/๑
2021.02.21;-16;757;-;-20;757;-
